# Logfile created on 2018-10-07 00:51:48 +0200 by logger.rb/v1.2.7
OSM_SN: Loading graph from GraphViz file data/near_ucl.dot.
OSM_SN: Processing vertices
OSM_SN: 	 Visual vertex 2183588480 in 
OSM_SN: 	 Vertex 170345849 loaded
OSM_SN: 	 Visual vertex 170345849 in 
OSM_SN: 	 Vertex 1131753305 loaded
OSM_SN: 	 Visual vertex 1131753305 in 
OSM_SN: 	 Vertex 307159452 loaded
OSM_SN: 	 Visual vertex 307159452 in 
OSM_SN: 	 Vertex 357631188 loaded
OSM_SN: 	 Visual vertex 357631188 in 
OSM_SN: 	 Vertex 307159454 loaded
OSM_SN: 	 Visual vertex 307159454 in 
OSM_SN: 	 Vertex 1131736546 loaded
OSM_SN: 	 Visual vertex 1131736546 in 
OSM_SN: 	 Vertex 170353802 loaded
OSM_SN: 	 Visual vertex 170353802 in 
OSM_SN: 	 Vertex 170353803 loaded
OSM_SN: 	 Visual vertex 170353803 in 
OSM_SN: 	 Vertex 170353804 loaded
OSM_SN: 	 Visual vertex 170353804 in 
OSM_SN: 	 Vertex 170353805 loaded
OSM_SN: 	 Visual vertex 170353805 in 
OSM_SN: 	 Vertex 170353806 loaded
OSM_SN: 	 Visual vertex 170353806 in 
OSM_SN: 	 Vertex 307211303 loaded
OSM_SN: 	 Visual vertex 307211303 in 
OSM_SN: 	 Vertex 3509790192 loaded
OSM_SN: 	 Visual vertex 3509790192 in 
OSM_SN: 	 Vertex 1229196584 loaded
OSM_SN: 	 Visual vertex 1229196584 in 
OSM_SN: 	 Vertex 794536575 loaded
OSM_SN: 	 Visual vertex 794536575 in 
OSM_SN: 	 Vertex 1035742764 loaded
OSM_SN: 	 Visual vertex 1035742764 in 
OSM_SN: 	 Vertex 307270336 loaded
OSM_SN: 	 Visual vertex 307270336 in 
OSM_SN: 	 Vertex 352906037 loaded
OSM_SN: 	 Visual vertex 352906037 in 
OSM_SN: 	 Vertex 4785352243 loaded
OSM_SN: 	 Visual vertex 4785352243 in 
OSM_SN: 	 Vertex 603700526 loaded
OSM_SN: 	 Visual vertex 603700526 in 
OSM_SN: 	 Vertex 352906043 loaded
OSM_SN: 	 Visual vertex 352906043 in 
OSM_SN: 	 Vertex 352906042 loaded
OSM_SN: 	 Visual vertex 352906042 in 
OSM_SN: 	 Vertex 794638467 loaded
OSM_SN: 	 Visual vertex 794638467 in 
OSM_SN: 	 Vertex 3089707612 loaded
OSM_SN: 	 Visual vertex 3089707612 in 
OSM_SN: 	 Vertex 369827740 loaded
OSM_SN: 	 Visual vertex 369827740 in 
OSM_SN: 	 Vertex 1035743374 loaded
OSM_SN: 	 Visual vertex 1035743374 in 
OSM_SN: 	 Vertex 2145830412 loaded
OSM_SN: 	 Visual vertex 2145830412 in 
OSM_SN: 	 Vertex 1676873899 loaded
OSM_SN: 	 Visual vertex 1676873899 in 
OSM_SN: 	 Vertex 603696837 loaded
OSM_SN: 	 Visual vertex 603696837 in 
OSM_SN: 	 Vertex 794536580 loaded
OSM_SN: 	 Visual vertex 794536580 in 
OSM_SN: 	 Vertex 794536590 loaded
OSM_SN: 	 Visual vertex 794536590 in 
OSM_SN: 	 Vertex 794638622 loaded
OSM_SN: 	 Visual vertex 794638622 in 
OSM_SN: 	 Vertex 1676873904 loaded
OSM_SN: 	 Visual vertex 1676873904 in 
OSM_SN: 	 Vertex 1258717868 loaded
OSM_SN: 	 Visual vertex 1258717868 in 
OSM_SN: 	 Vertex 1258717867 loaded
OSM_SN: 	 Visual vertex 1258717867 in 
OSM_SN: Loading graph from GraphViz file data/near_ucl.dot.
OSM_SN: Loading graph from GraphViz file data/near_ucl.dot.
OSM_SN: Loading graph from GraphViz file data/near_ucl.dot.
OSM_SN: Loading graph from GraphViz file data/far_from_ucl.dot.
OSM_SN: Loading graph from GraphViz file data/far_from_ucl.dot.
OSM_SN: Loading graph from GraphViz file data/far_from_ucl.dot.
OSM_SN: Loading graph from GraphViz file data/far_from_ucl.dot.
OSM_SN: Loading graph from GraphViz file data/far_from_ucl.dot.
OSM_SN: Loading graph from GraphViz file data/far_from_ucl.dot.
OSM_SN: Loading graph from GraphViz file data/far_from_ucl.dot.
OSM_SN: Loading graph from GraphViz file data/far_from_ucl.dot.
OSM_SN: Loading graph from GraphViz file data/far_from_ucl.dot.
OSM_SN: Loading graph from GraphViz file data/far_from_ucl.dot.
OSM_SN: Loading graph from GraphViz file data/far_from_ucl.dot.
OSM_SN: Loading graph from GraphViz file data/far_from_ucl.dot.
OSM_SN: Loading graph from GraphViz file data/far_from_ucl.dot.
OSM_SN: Loading graph from GraphViz file data/far_from_ucl.dot.
OSM_SN: Loading graph from GraphViz file data/far_from_ucl.dot.
OSM_SN: Loading graph from GraphViz file data/far_from_ucl.dot.
OSM_SN: Loading graph from GraphViz file data/far_from_ucl.dot.
OSM_SN: Processing vertices
OSM_SN: 	 Vertex 21311309 loaded
OSM_SN: 	 Visual vertex 21311309 in 
OSM_SN: 	 Vertex 4951190466 loaded
OSM_SN: 	 Visual vertex 4951190466 in 
OSM_SN: 	 Vertex 21311310 loaded
OSM_SN: 	 Visual vertex 21311310 in 
OSM_SN: 	 Vertex 21311321 loaded
OSM_SN: 	 Visual vertex 21311321 in 
OSM_SN: 	 Vertex 21311322 loaded
OSM_SN: 	 Visual vertex 21311322 in 
OSM_SN: 	 Vertex 1131753360 loaded
OSM_SN: 	 Visual vertex 1131753360 in 
OSM_SN: 	 Vertex 29538438 loaded
OSM_SN: 	 Visual vertex 29538438 in 
OSM_SN: 	 Vertex 21311324 loaded
OSM_SN: 	 Visual vertex 21311324 in 
OSM_SN: 	 Vertex 603696835 loaded
OSM_SN: 	 Visual vertex 603696835 in 
OSM_SN: 	 Vertex 1676873898 loaded
OSM_SN: 	 Visual vertex 1676873898 in 
OSM_SN: 	 Vertex 21311325 loaded
OSM_SN: 	 Visual vertex 21311325 in 
OSM_SN: 	 Vertex 352906041 loaded
OSM_SN: 	 Visual vertex 352906041 in 
OSM_SN: 	 Vertex 352906040 loaded
OSM_SN: 	 Visual vertex 352906040 in 
OSM_SN: 	 Vertex 21311326 loaded
OSM_SN: 	 Visual vertex 21311326 in 
OSM_SN: 	 Vertex 352906039 loaded
OSM_SN: 	 Visual vertex 352906039 in 
OSM_SN: 	 Vertex 21311327 loaded
OSM_SN: 	 Visual vertex 21311327 in 
OSM_SN: 	 Vertex 1131753357 loaded
OSM_SN: 	 Visual vertex 1131753357 in 
OSM_SN: 	 Vertex 21311328 loaded
OSM_SN: 	 Visual vertex 21311328 in 
OSM_SN: 	 Vertex 1131753324 loaded
OSM_SN: 	 Visual vertex 1131753324 in 
OSM_SN: 	 Vertex 1131753468 loaded
OSM_SN: 	 Visual vertex 1131753468 in 
OSM_SN: 	 Vertex 1131753270 loaded
OSM_SN: 	 Visual vertex 1131753270 in 
OSM_SN: 	 Vertex 1676873900 loaded
OSM_SN: 	 Visual vertex 1676873900 in 
OSM_SN: 	 Vertex 21311329 loaded
OSM_SN: 	 Visual vertex 21311329 in 
OSM_SN: 	 Vertex 21311332 loaded
OSM_SN: 	 Visual vertex 21311332 in 
OSM_SN: 	 Vertex 1131753606 loaded
OSM_SN: 	 Visual vertex 1131753606 in 
OSM_SN: 	 Vertex 304321909 loaded
OSM_SN: 	 Visual vertex 304321909 in 
OSM_SN: 	 Vertex 25973241 loaded
OSM_SN: 	 Visual vertex 25973241 in 
OSM_SN: 	 Vertex 25973089 loaded
OSM_SN: 	 Visual vertex 25973089 in 
OSM_SN: 	 Vertex 21311874 loaded
OSM_SN: 	 Visual vertex 21311874 in 
OSM_SN: 	 Vertex 170345398 loaded
OSM_SN: 	 Visual vertex 170345398 in 
OSM_SN: 	 Vertex 1131776559 loaded
OSM_SN: 	 Visual vertex 1131776559 in 
OSM_SN: 	 Vertex 307159450 loaded
OSM_SN: 	 Visual vertex 307159450 in 
OSM_SN: 	 Vertex 307156827 loaded
OSM_SN: 	 Visual vertex 307156827 in 
OSM_SN: 	 Vertex 21311876 loaded
OSM_SN: 	 Visual vertex 21311876 in 
OSM_SN: 	 Vertex 307159457 loaded
OSM_SN: 	 Visual vertex 307159457 in 
OSM_SN: 	 Vertex 170353801 loaded
OSM_SN: 	 Visual vertex 170353801 in 
OSM_SN: 	 Vertex 21311886 loaded
OSM_SN: 	 Visual vertex 21311886 in 
OSM_SN: 	 Vertex 2902656702 loaded
OSM_SN: 	 Visual vertex 2902656702 in 
OSM_SN: 	 Vertex 1131736499 loaded
OSM_SN: 	 Visual vertex 1131736499 in 
OSM_SN: 	 Vertex 21311887 loaded
OSM_SN: 	 Visual vertex 21311887 in 
OSM_SN: 	 Vertex 1131736438 loaded
OSM_SN: 	 Visual vertex 1131736438 in 
OSM_SN: 	 Vertex 21311888 loaded
OSM_SN: 	 Visual vertex 21311888 in 
OSM_SN: 	 Vertex 32438799 loaded
OSM_SN: 	 Visual vertex 32438799 in 
OSM_SN: 	 Vertex 32438800 loaded
OSM_SN: 	 Visual vertex 32438800 in 
OSM_SN: 	 Vertex 21311889 loaded
OSM_SN: 	 Visual vertex 21311889 in 
OSM_SN: 	 Vertex 32438801 loaded
OSM_SN: 	 Visual vertex 32438801 in 
OSM_SN: 	 Vertex 1131736521 loaded
OSM_SN: 	 Visual vertex 1131736521 in 
OSM_SN: 	 Vertex 244011409 loaded
OSM_SN: 	 Visual vertex 244011409 in 
OSM_SN: 	 Vertex 3374602626 loaded
OSM_SN: 	 Visual vertex 3374602626 in 
OSM_SN: 	 Vertex 32438803 loaded
OSM_SN: 	 Visual vertex 32438803 in 
OSM_SN: 	 Vertex 21311890 loaded
OSM_SN: 	 Visual vertex 21311890 in 
OSM_SN: 	 Vertex 1131736494 loaded
OSM_SN: 	 Visual vertex 1131736494 in 
OSM_SN: 	 Vertex 4142343068 loaded
OSM_SN: 	 Visual vertex 4142343068 in 
OSM_SN: 	 Vertex 371082017 loaded
OSM_SN: 	 Visual vertex 371082017 in 
OSM_SN: 	 Vertex 244011411 loaded
OSM_SN: 	 Visual vertex 244011411 in 
OSM_SN: 	 Vertex 21311891 loaded
OSM_SN: 	 Visual vertex 21311891 in 
OSM_SN: 	 Vertex 305865761 loaded
OSM_SN: 	 Visual vertex 305865761 in 
OSM_SN: 	 Vertex 1131736557 loaded
OSM_SN: 	 Visual vertex 1131736557 in 
OSM_SN: 	 Vertex 1131776565 loaded
OSM_SN: 	 Visual vertex 1131776565 in 
OSM_SN: 	 Vertex 3109754764 loaded
OSM_SN: 	 Visual vertex 3109754764 in 
OSM_SN: 	 Vertex 21311892 loaded
OSM_SN: 	 Visual vertex 21311892 in 
OSM_SN: 	 Vertex 1131736528 loaded
OSM_SN: 	 Visual vertex 1131736528 in 
OSM_SN: 	 Vertex 61860967 loaded
OSM_SN: 	 Visual vertex 61860967 in 
OSM_SN: 	 Vertex 21311893 loaded
OSM_SN: 	 Visual vertex 21311893 in 
OSM_SN: 	 Vertex 320235771 loaded
OSM_SN: 	 Visual vertex 320235771 in 
OSM_SN: 	 Vertex 4142243954 loaded
OSM_SN: 	 Visual vertex 4142243954 in 
OSM_SN: 	 Vertex 320235774 loaded
OSM_SN: 	 Visual vertex 320235774 in 
OSM_SN: 	 Vertex 310312761 loaded
OSM_SN: 	 Visual vertex 310312761 in 
OSM_SN: 	 Vertex 21311895 loaded
OSM_SN: 	 Visual vertex 21311895 in 
OSM_SN: 	 Vertex 29527231 loaded
OSM_SN: 	 Visual vertex 29527231 in 
OSM_SN: 	 Vertex 244015437 loaded
OSM_SN: 	 Visual vertex 244015437 in 
OSM_SN: 	 Vertex 306508718 loaded
OSM_SN: 	 Visual vertex 306508718 in 
OSM_SN: 	 Vertex 2014792261 loaded
OSM_SN: 	 Visual vertex 2014792261 in 
OSM_SN: 	 Vertex 21311905 loaded
OSM_SN: 	 Visual vertex 21311905 in 
OSM_SN: 	 Vertex 21311906 loaded
OSM_SN: 	 Visual vertex 21311906 in 
OSM_SN: 	 Vertex 446242436 loaded
OSM_SN: 	 Visual vertex 446242436 in 
OSM_SN: 	 Vertex 1826281402 loaded
OSM_SN: 	 Visual vertex 1826281402 in 
OSM_SN: 	 Vertex 21311907 loaded
OSM_SN: 	 Visual vertex 21311907 in 
OSM_SN: 	 Vertex 25972888 loaded
OSM_SN: 	 Visual vertex 25972888 in 
OSM_SN: 	 Vertex 306508717 loaded
OSM_SN: 	 Visual vertex 306508717 in 
OSM_SN: 	 Vertex 1685234037 loaded
OSM_SN: 	 Visual vertex 1685234037 in 
OSM_SN: 	 Vertex 21311909 loaded
OSM_SN: 	 Visual vertex 21311909 in 
OSM_SN: 	 Vertex 459530059 loaded
OSM_SN: 	 Visual vertex 459530059 in 
OSM_SN: 	 Vertex 448751272 loaded
OSM_SN: 	 Visual vertex 448751272 in 
OSM_SN: 	 Vertex 21311916 loaded
OSM_SN: 	 Visual vertex 21311916 in 
OSM_SN: 	 Vertex 244012013 loaded
OSM_SN: 	 Visual vertex 244012013 in 
OSM_SN: 	 Vertex 1134613328 loaded
OSM_SN: 	 Visual vertex 1134613328 in 
OSM_SN: 	 Vertex 1134613285 loaded
OSM_SN: 	 Visual vertex 1134613285 in 
OSM_SN: 	 Vertex 2145763952 loaded
OSM_SN: 	 Visual vertex 2145763952 in 
OSM_SN: 	 Vertex 21311917 loaded
OSM_SN: 	 Visual vertex 21311917 in 
OSM_SN: 	 Vertex 25972890 loaded
OSM_SN: 	 Visual vertex 25972890 in 
OSM_SN: 	 Vertex 1134613235 loaded
OSM_SN: 	 Visual vertex 1134613235 in 
OSM_SN: 	 Vertex 4714734878 loaded
OSM_SN: 	 Visual vertex 4714734878 in 
OSM_SN: 	 Vertex 785869930 loaded
OSM_SN: 	 Visual vertex 785869930 in 
OSM_SN: 	 Vertex 21311921 loaded
OSM_SN: 	 Visual vertex 21311921 in 
OSM_SN: 	 Vertex 4718117135 loaded
OSM_SN: 	 Visual vertex 4718117135 in 
OSM_SN: 	 Vertex 1140088610 loaded
OSM_SN: 	 Visual vertex 1140088610 in 
OSM_SN: 	 Vertex 21311924 loaded
OSM_SN: 	 Visual vertex 21311924 in 
OSM_SN: 	 Vertex 1208829319 loaded
OSM_SN: 	 Visual vertex 1208829319 in 
OSM_SN: 	 Vertex 1240137318 loaded
OSM_SN: 	 Visual vertex 1240137318 in 
OSM_SN: 	 Vertex 21311925 loaded
OSM_SN: 	 Visual vertex 21311925 in 
OSM_SN: 	 Vertex 21311926 loaded
OSM_SN: 	 Visual vertex 21311926 in 
OSM_SN: 	 Vertex 4718170166 loaded
OSM_SN: 	 Visual vertex 4718170166 in 
OSM_SN: 	 Vertex 1572509435 loaded
OSM_SN: 	 Visual vertex 1572509435 in 
OSM_SN: 	 Vertex 21673265 loaded
OSM_SN: 	 Visual vertex 21673265 in 
OSM_SN: 	 Vertex 1964412002 loaded
OSM_SN: 	 Visual vertex 1964412002 in 
OSM_SN: 	 Vertex 1964411989 loaded
OSM_SN: 	 Visual vertex 1964411989 in 
OSM_SN: 	 Vertex 21673268 loaded
OSM_SN: 	 Visual vertex 21673268 in 
OSM_SN: 	 Vertex 21673269 loaded
OSM_SN: 	 Visual vertex 21673269 in 
OSM_SN: 	 Vertex 1229196683 loaded
OSM_SN: 	 Visual vertex 1229196683 in 
OSM_SN: 	 Vertex 5014694913 loaded
OSM_SN: 	 Visual vertex 5014694913 in 
OSM_SN: 	 Vertex 21673271 loaded
OSM_SN: 	 Visual vertex 21673271 in 
OSM_SN: 	 Vertex 1131810275 loaded
OSM_SN: 	 Visual vertex 1131810275 in 
OSM_SN: 	 Vertex 1131810305 loaded
OSM_SN: 	 Visual vertex 1131810305 in 
OSM_SN: 	 Vertex 1400701925 loaded
OSM_SN: 	 Visual vertex 1400701925 in 
OSM_SN: 	 Vertex 1922621220 loaded
OSM_SN: 	 Visual vertex 1922621220 in 
OSM_SN: 	 Vertex 21673273 loaded
OSM_SN: 	 Visual vertex 21673273 in 
OSM_SN: 	 Vertex 21673276 loaded
OSM_SN: 	 Visual vertex 21673276 in 
OSM_SN: 	 Vertex 21673277 loaded
OSM_SN: 	 Visual vertex 21673277 in 
OSM_SN: 	 Vertex 5028134844 loaded
OSM_SN: 	 Visual vertex 5028134844 in 
OSM_SN: 	 Vertex 1131810310 loaded
OSM_SN: 	 Visual vertex 1131810310 in 
OSM_SN: 	 Vertex 4404256527 loaded
OSM_SN: 	 Visual vertex 4404256527 in 
OSM_SN: 	 Vertex 21673278 loaded
OSM_SN: 	 Visual vertex 21673278 in 
OSM_SN: 	 Vertex 21673281 loaded
OSM_SN: 	 Visual vertex 21673281 in 
OSM_SN: 	 Vertex 4714734790 loaded
OSM_SN: 	 Visual vertex 4714734790 in 
OSM_SN: 	 Vertex 1826281380 loaded
OSM_SN: 	 Visual vertex 1826281380 in 
OSM_SN: 	 Vertex 21673293 loaded
OSM_SN: 	 Visual vertex 21673293 in 
OSM_SN: 	 Vertex 1826281340 loaded
OSM_SN: 	 Visual vertex 1826281340 in 
OSM_SN: 	 Vertex 1826281345 loaded
OSM_SN: 	 Visual vertex 1826281345 in 
OSM_SN: 	 Vertex 21673401 loaded
OSM_SN: 	 Visual vertex 21673401 in 
OSM_SN: 	 Vertex 21673402 loaded
OSM_SN: 	 Visual vertex 21673402 in 
OSM_SN: 	 Vertex 21673403 loaded
OSM_SN: 	 Visual vertex 21673403 in 
OSM_SN: 	 Vertex 1560688346 loaded
OSM_SN: 	 Visual vertex 1560688346 in 
OSM_SN: 	 Vertex 1560688357 loaded
OSM_SN: 	 Visual vertex 1560688357 in 
OSM_SN: 	 Vertex 1131783047 loaded
OSM_SN: 	 Visual vertex 1131783047 in 
OSM_SN: 	 Vertex 334886852 loaded
OSM_SN: 	 Visual vertex 334886852 in 
OSM_SN: 	 Vertex 306275533 loaded
OSM_SN: 	 Visual vertex 306275533 in 
OSM_SN: 	 Vertex 426177012 loaded
OSM_SN: 	 Visual vertex 426177012 in 
OSM_SN: 	 Vertex 21673404 loaded
OSM_SN: 	 Visual vertex 21673404 in 
OSM_SN: 	 Vertex 1131753530 loaded
OSM_SN: 	 Visual vertex 1131753530 in 
OSM_SN: 	 Vertex 426177101 loaded
OSM_SN: 	 Visual vertex 426177101 in 
OSM_SN: 	 Vertex 21673405 loaded
OSM_SN: 	 Visual vertex 21673405 in 
OSM_SN: 	 Vertex 357626996 loaded
OSM_SN: 	 Visual vertex 357626996 in 
OSM_SN: 	 Vertex 392032694 loaded
OSM_SN: 	 Visual vertex 392032694 in 
OSM_SN: 	 Vertex 392032700 loaded
OSM_SN: 	 Visual vertex 392032700 in 
OSM_SN: 	 Vertex 1131753332 loaded
OSM_SN: 	 Visual vertex 1131753332 in 
OSM_SN: 	 Vertex 21673406 loaded
OSM_SN: 	 Visual vertex 21673406 in 
OSM_SN: 	 Vertex 1131753298 loaded
OSM_SN: 	 Visual vertex 1131753298 in 
OSM_SN: 	 Vertex 4329521728 loaded
OSM_SN: 	 Visual vertex 4329521728 in 
OSM_SN: 	 Vertex 1131753603 loaded
OSM_SN: 	 Visual vertex 1131753603 in 
OSM_SN: 	 Vertex 4415571518 loaded
OSM_SN: 	 Visual vertex 4415571518 in 
OSM_SN: 	 Vertex 21673407 loaded
OSM_SN: 	 Visual vertex 21673407 in 
OSM_SN: 	 Vertex 1131753513 loaded
OSM_SN: 	 Visual vertex 1131753513 in 
OSM_SN: 	 Vertex 21673408 loaded
OSM_SN: 	 Visual vertex 21673408 in 
OSM_SN: 	 Vertex 29382252 loaded
OSM_SN: 	 Visual vertex 29382252 in 
OSM_SN: 	 Vertex 1131753523 loaded
OSM_SN: 	 Visual vertex 1131753523 in 
OSM_SN: 	 Vertex 21673409 loaded
OSM_SN: 	 Visual vertex 21673409 in 
OSM_SN: 	 Vertex 794638589 loaded
OSM_SN: 	 Visual vertex 794638589 in 
OSM_SN: 	 Vertex 1035742924 loaded
OSM_SN: 	 Visual vertex 1035742924 in 
OSM_SN: 	 Vertex 794536596 loaded
OSM_SN: 	 Visual vertex 794536596 in 
OSM_SN: 	 Vertex 25973235 loaded
OSM_SN: 	 Visual vertex 25973235 in 
OSM_SN: 	 Vertex 21673413 loaded
OSM_SN: 	 Visual vertex 21673413 in 
OSM_SN: 	 Vertex 267221328 loaded
OSM_SN: 	 Visual vertex 267221328 in 
OSM_SN: 	 Vertex 267221327 loaded
OSM_SN: 	 Visual vertex 267221327 in 
OSM_SN: 	 Vertex 21673414 loaded
OSM_SN: 	 Visual vertex 21673414 in 
OSM_SN: 	 Vertex 306268750 loaded
OSM_SN: 	 Visual vertex 306268750 in 
OSM_SN: 	 Vertex 306268230 loaded
OSM_SN: 	 Visual vertex 306268230 in 
OSM_SN: 	 Vertex 21673415 loaded
OSM_SN: 	 Visual vertex 21673415 in 
OSM_SN: 	 Vertex 29527232 loaded
OSM_SN: 	 Visual vertex 29527232 in 
OSM_SN: 	 Vertex 306640859 loaded
OSM_SN: 	 Visual vertex 306640859 in 
OSM_SN: 	 Vertex 29527230 loaded
OSM_SN: 	 Visual vertex 29527230 in 
OSM_SN: 	 Vertex 306268762 loaded
OSM_SN: 	 Visual vertex 306268762 in 
OSM_SN: 	 Vertex 1131736551 loaded
OSM_SN: 	 Visual vertex 1131736551 in 
OSM_SN: 	 Vertex 21673416 loaded
OSM_SN: 	 Visual vertex 21673416 in 
OSM_SN: 	 Vertex 257821852 loaded
OSM_SN: 	 Visual vertex 257821852 in 
OSM_SN: 	 Vertex 1490033896 loaded
OSM_SN: 	 Visual vertex 1490033896 in 
OSM_SN: 	 Vertex 4579534248 loaded
OSM_SN: 	 Visual vertex 4579534248 in 
OSM_SN: 	 Vertex 1131736534 loaded
OSM_SN: 	 Visual vertex 1131736534 in 
OSM_SN: 	 Vertex 21673417 loaded
OSM_SN: 	 Visual vertex 21673417 in 
OSM_SN: 	 Vertex 25973234 loaded
OSM_SN: 	 Visual vertex 25973234 in 
OSM_SN: 	 Vertex 257821853 loaded
OSM_SN: 	 Visual vertex 257821853 in 
OSM_SN: 	 Vertex 1826208735 loaded
OSM_SN: 	 Visual vertex 1826208735 in 
OSM_SN: 	 Vertex 4579534243 loaded
OSM_SN: 	 Visual vertex 4579534243 in 
OSM_SN: 	 Vertex 21673418 loaded
OSM_SN: 	 Visual vertex 21673418 in 
OSM_SN: 	 Vertex 4579533076 loaded
OSM_SN: 	 Visual vertex 4579533076 in 
OSM_SN: 	 Vertex 4579533080 loaded
OSM_SN: 	 Visual vertex 4579533080 in 
OSM_SN: 	 Vertex 21673419 loaded
OSM_SN: 	 Visual vertex 21673419 in 
OSM_SN: 	 Vertex 344481243 loaded
OSM_SN: 	 Visual vertex 344481243 in 
OSM_SN: 	 Vertex 1131776617 loaded
OSM_SN: 	 Visual vertex 1131776617 in 
OSM_SN: 	 Vertex 1131776643 loaded
OSM_SN: 	 Visual vertex 1131776643 in 
OSM_SN: 	 Vertex 1826208725 loaded
OSM_SN: 	 Visual vertex 1826208725 in 
OSM_SN: 	 Vertex 29538577 loaded
OSM_SN: 	 Visual vertex 29538577 in 
OSM_SN: 	 Vertex 25973309 loaded
OSM_SN: 	 Visual vertex 25973309 in 
OSM_SN: 	 Vertex 21673420 loaded
OSM_SN: 	 Visual vertex 21673420 in 
OSM_SN: 	 Vertex 21673421 loaded
OSM_SN: 	 Visual vertex 21673421 in 
OSM_SN: 	 Vertex 25656553 loaded
OSM_SN: 	 Visual vertex 25656553 in 
OSM_SN: 	 Vertex 29403432 loaded
OSM_SN: 	 Visual vertex 29403432 in 
OSM_SN: 	 Vertex 29403433 loaded
OSM_SN: 	 Visual vertex 29403433 in 
OSM_SN: 	 Vertex 25656631 loaded
OSM_SN: 	 Visual vertex 25656631 in 
OSM_SN: 	 Vertex 2245320230 loaded
OSM_SN: 	 Visual vertex 2245320230 in 
OSM_SN: 	 Vertex 310118388 loaded
OSM_SN: 	 Visual vertex 310118388 in 
OSM_SN: 	 Vertex 25661257 loaded
OSM_SN: 	 Visual vertex 25661257 in 
OSM_SN: 	 Vertex 25662307 loaded
OSM_SN: 	 Visual vertex 25662307 in 
OSM_SN: 	 Vertex 3815962567 loaded
OSM_SN: 	 Visual vertex 3815962567 in 
OSM_SN: 	 Vertex 2564082355 loaded
OSM_SN: 	 Visual vertex 2564082355 in 
OSM_SN: 	 Vertex 25662315 loaded
OSM_SN: 	 Visual vertex 25662315 in 
OSM_SN: 	 Vertex 1317166762 loaded
OSM_SN: 	 Visual vertex 1317166762 in 
OSM_SN: 	 Vertex 25662322 loaded
OSM_SN: 	 Visual vertex 25662322 in 
OSM_SN: 	 Vertex 1229196566 loaded
OSM_SN: 	 Visual vertex 1229196566 in 
OSM_SN: 	 Vertex 25662369 loaded
OSM_SN: 	 Visual vertex 25662369 in 
OSM_SN: 	 Vertex 1549257720 loaded
OSM_SN: 	 Visual vertex 1549257720 in 
OSM_SN: 	 Vertex 3680305552 loaded
OSM_SN: 	 Visual vertex 3680305552 in 
OSM_SN: 	 Vertex 3815962566 loaded
OSM_SN: 	 Visual vertex 3815962566 in 
OSM_SN: 	 Vertex 5028166547 loaded
OSM_SN: 	 Visual vertex 5028166547 in 
OSM_SN: 	 Vertex 25662385 loaded
OSM_SN: 	 Visual vertex 25662385 in 
OSM_SN: 	 Vertex 282546214 loaded
OSM_SN: 	 Visual vertex 282546214 in 
OSM_SN: 	 Vertex 463188160 loaded
OSM_SN: 	 Visual vertex 463188160 in 
OSM_SN: 	 Vertex 25662406 loaded
OSM_SN: 	 Visual vertex 25662406 in 
OSM_SN: 	 Vertex 2564082353 loaded
OSM_SN: 	 Visual vertex 2564082353 in 
OSM_SN: 	 Vertex 426185962 loaded
OSM_SN: 	 Visual vertex 426185962 in 
OSM_SN: 	 Vertex 25662420 loaded
OSM_SN: 	 Visual vertex 25662420 in 
OSM_SN: 	 Vertex 25662421 loaded
OSM_SN: 	 Visual vertex 25662421 in 
OSM_SN: 	 Vertex 1229196636 loaded
OSM_SN: 	 Visual vertex 1229196636 in 
OSM_SN: 	 Vertex 1229196549 loaded
OSM_SN: 	 Visual vertex 1229196549 in 
OSM_SN: 	 Vertex 1229196660 loaded
OSM_SN: 	 Visual vertex 1229196660 in 
OSM_SN: 	 Vertex 60710653 loaded
OSM_SN: 	 Visual vertex 60710653 in 
OSM_SN: 	 Vertex 1229196580 loaded
OSM_SN: 	 Visual vertex 1229196580 in 
OSM_SN: 	 Vertex 524468289 loaded
OSM_SN: 	 Visual vertex 524468289 in 
OSM_SN: 	 Vertex 25662422 loaded
OSM_SN: 	 Visual vertex 25662422 in 
OSM_SN: 	 Vertex 1964411957 loaded
OSM_SN: 	 Visual vertex 1964411957 in 
OSM_SN: 	 Vertex 1303475873 loaded
OSM_SN: 	 Visual vertex 1303475873 in 
OSM_SN: 	 Vertex 25662435 loaded
OSM_SN: 	 Visual vertex 25662435 in 
OSM_SN: 	 Vertex 1229196538 loaded
OSM_SN: 	 Visual vertex 1229196538 in 
OSM_SN: 	 Vertex 1229196613 loaded
OSM_SN: 	 Visual vertex 1229196613 in 
OSM_SN: 	 Vertex 1229196608 loaded
OSM_SN: 	 Visual vertex 1229196608 in 
OSM_SN: 	 Vertex 1229196688 loaded
OSM_SN: 	 Visual vertex 1229196688 in 
OSM_SN: 	 Vertex 25936040 loaded
OSM_SN: 	 Visual vertex 25936040 in 
OSM_SN: 	 Vertex 1138624652 loaded
OSM_SN: 	 Visual vertex 1138624652 in 
OSM_SN: 	 Vertex 1572509630 loaded
OSM_SN: 	 Visual vertex 1572509630 in 
OSM_SN: 	 Vertex 25972499 loaded
OSM_SN: 	 Visual vertex 25972499 in 
OSM_SN: 	 Vertex 1140105836 loaded
OSM_SN: 	 Visual vertex 1140105836 in 
OSM_SN: 	 Vertex 1140114623 loaded
